is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.025286259541984733,0.0,0.0813861868691997,53
False,0.025763358778625955,0.0,0.08242795930386046,54
False,0.026240458015267174,0.0,0.08348800844790123,55
False,0.026717557251908396,0.0,0.08484048494202222,56
False,0.02719465648854962,0.0,0.0860467477611031,57
False,0.02767175572519084,0.0,0.08738094754584408,58
False,0.02814885496183206,0.0,0.08873342403996506,59
False,0.02862595419847328,0.0,0.09023211420912616,60
False,0.029103053435114504,0.0,0.09152976057510712,61
False,0.029580152671755726,0.0,0.0928822370692281,62
False,0.030057251908396948,0.0,0.09417988343520906,63
False,0.030534351145038167,0.0,0.09511199561358974,64
False,0.03101145038167939,0.0,0.0961537680482505,65
False,0.03148854961832061,0.0,0.0972320939016713,66
False,0.03196564885496183,0.0,0.09816420608005198,67
False,0.03244274809160305,0.0,0.09946185244603294,68
False,0.032919847328244274,0.0,0.10052190159007371,69
False,0.033396946564885496,0.0,0.10213025201551489,70
False,0.03387404580152672,0.0,0.1035192819283959,71
False,0.03435114503816794,0.0,0.105017972097557,72
False,0.03482824427480916,0.0,0.10627906504477792,73
False,0.035305343511450385,0.0,0.10770464837641897,74
False,0.0357824427480916,0.0,0.10907540157991998,75
False,0.03625954198473282,0.0,0.11057409174908107,76
False,0.036736641221374045,0.0,0.11181690798692198,77
False,0.03721374045801527,0.0,0.11324249131856302,78
False,0.03769083969465649,0.0,0.11488739516276424,79
False,0.03816793893129771,0.0,0.11623987165688522,80
False,0.03864503816793893,0.0,0.11764717827914625,81
False,0.039122137404580155,0.0,0.1189448246451272,82
False,0.03959923664122137,0.0,0.12015108746420809,83
False,0.04007633587786259,0.0,0.12157667079584913,84
False,0.040553435114503815,0.0,0.12300225412749018,85
False,0.04103053435114504,0.0,0.12440956074975121,86
False,0.04150763358778626,0.0,0.1258899742095323,87
False,0.04198473282442748,0.0,0.12718762057551325,88
False,0.042461832061068704,0.0,0.12826594642893405,89
False,0.042938931297709926,0.0,0.12949048595739496,90
False,0.04341603053435115,0.0,0.13033121458887556,91
False,0.04389312977099236,0.0,0.13155575411733647,92
False,0.044370229007633585,0.0,0.13285340048331742,93
False,0.04484732824427481,0.0,0.13427898381495848,94
False,0.04532442748091603,0.0,0.13588733424039967,95
False,0.04580152671755725,0.0,0.13727636415328068,96
False,0.046278625954198474,0.0,0.13886643786934183,97
False,0.046755725190839696,0.0,0.14054789513230306,98
False,0.04723282442748092,0.0,0.14208313872022418,99
False,0.04770992366412214,0.0,0.14378287269256543,100
False,0.048187022900763356,0.0,0.14526328615234652,101
False,0.04866412213740458,0.0,0.1466340393558475,102
False,0.0491412213740458,0.0,0.1480047925593485,103
False,0.04961832061068702,0.0,0.1496131429847897,104
False,0.050095419847328244,0.0,0.1512397701196109,105
False,0.05057251908396947,0.0,0.15279329041691203,106
False,0.05104961832061069,0.0,0.15407266007351297,107
False,0.05152671755725191,0.0,0.15571756391771419,108
False,0.05200381679389313,0.0,0.15732591434315538,109
False,0.05248091603053435,0.0,0.1589708181873566,110
False,0.05295801526717557,0.0,0.16074365899721788,111
False,0.05343511450381679,0.0,0.1625347765164592,112
False,0.053912213740458015,0.0,0.16368620920740004,113
False,0.05438931297709924,0.0,0.16481936518896087,114
False,0.05486641221374046,0.0,0.166391162195642,115
False,0.05534351145038168,0.0,0.16770708527100298,116
False,0.055820610687022904,0.0,0.16887679467132383,117
False,0.05629770992366412,0.0,0.17028410129358487,118
False,0.05677480916030534,0.0,0.171819344881506,119
False,0.05725190839694656,0.0,0.17295250086306682,120
False,0.057729007633587785,0.0,0.17419531710090774,121
False,0.05820610687022901,0.0,0.1753833032106086,122
False,0.05868320610687023,0.0,0.17679060983286965,123
False,0.05916030534351145,0.0,0.17792376581443048,124
False,0.059637404580152674,0.0,0.17933107243669152,125
False,0.060114503816793896,0.0,0.18046422841825235,126
False,0.06059160305343511,0.0,0.18181670491237334,127
False,0.061068702290076333,0.0,0.1830229677314542,128
False,0.061545801526717556,0.0,0.18430233738805515,129
False,0.06202290076335878,0.0,0.1857279207196962,130
False,0.0625,0.0,0.18702556708567716,131
False,0.06297709923664122,0.0,0.18856081067359828,132
False,0.06345419847328244,0.0,0.1902239912271795,133
False,0.06393129770992366,0.0,0.1918506183620007,134
False,0.06440839694656489,0.0,0.19312998801860165,135
False,0.0648854961832061,0.0,0.1948479987003229,136
False,0.06536259541984733,0.0,0.19588977113498368,137
False,0.06583969465648855,0.0,0.19696809698840448,138
False,0.06631679389312978,0.0,0.19788193245740515,139
False,0.06679389312977099,0.0,0.19923440895152614,140
False,0.06727099236641221,0.0,0.20033101151432695,141
False,0.06774809160305344,0.0,0.20135450723960768,142
False,0.06822519083969465,0.0,0.2025790467680686,143
False,0.06870229007633588,0.0,0.2036756493308694,144
False,0.0691793893129771,0.0,0.20457120809049006,145
False,0.06965648854961833,0.0,0.20550332026887075,146
False,0.07013358778625954,0.0,0.20630749548159133,147
False,0.07061068702290077,0.0,0.20700201043803185,148
False,0.07108778625954199,0.0,0.2078975691976525,149
False,0.0715648854961832,0.0,0.20899417176045332,150
False,0.07204198473282443,0.0,0.21018215787015418,151
False,0.07251908396946564,0.0,0.211315313851715,152
False,0.07299618320610687,0.0,0.2123936397051358,153
False,0.07347328244274809,0.0,0.2133623053022765,154
False,0.07395038167938932,0.0,0.21423958735251716,155
False,0.07442748091603053,0.0,0.2152630830777979,156
False,0.07490458015267176,0.0,0.2162317486749386,157
False,0.07538167938931298,0.0,0.2171638608533193,158
False,0.07585877862595419,0.0,0.21807769632231996,159
False,0.07633587786259542,0.0,0.21928395914140084,160
False,0.07681297709923664,0.0,0.2200698576447414,161
False,0.07729007633587787,0.0,0.22094713969498206,162
False,0.07729007633587787,0.00047709923664122136,0.22094713969498206,163
False,0.07776717557251908,0.00047709923664122136,0.22160510123266255,164
False,0.07824427480916031,0.00047709923664122136,0.22244582986414316,165
False,0.07872137404580153,0.00047709923664122136,0.2233231119143838,166
False,0.07919847328244274,0.00047709923664122136,0.22429177751152451,167
False,0.07967557251908397,0.00047709923664122136,0.22531527323680525,168
False,0.08015267175572519,0.00047709923664122136,0.22663119631216622,169
False,0.08062977099236641,0.00047709923664122136,0.2275450317811669,170
False,0.08110687022900763,0.00047709923664122136,0.2286599110533477,171
False,0.08158396946564886,0.00047709923664122136,0.22970168348800848,172
False,0.08206106870229007,0.00047709923664122136,0.2307982860508093,173
False,0.0825381679389313,0.00047709923664122136,0.23222386938245035,174
False,0.08301526717557252,0.00047709923664122136,0.2336494527140914,175
False,0.08301526717557252,0.0009541984732824427,0.2336494527140914,176
False,0.08349236641221373,0.0009541984732824427,0.2347277785675122,177
False,0.08396946564885496,0.0009541984732824427,0.23589748796783305,178
False,0.08444656488549618,0.0009541984732824427,0.23684787685559375,179
False,0.08492366412213741,0.0009541984732824427,0.23820035334971473,180
False,0.08540076335877862,0.0009541984732824427,0.23918729565623545,181
False,0.08587786259541985,0.0009541984732824427,0.24022906809089623,182
False,0.08635496183206107,0.0009541984732824427,0.24105152001299682,183
False,0.0868320610687023,0.0009541984732824427,0.2418556952257174,184
False,0.08730916030534351,0.0009541984732824427,0.24278780740409808,185
False,0.08778625954198473,0.0009541984732824427,0.24386613325751888,186
False,0.08826335877862596,0.0009541984732824427,0.24490790569217966,187
False,0.08874045801526717,0.0009541984732824427,0.2460776150925005,188
False,0.0892175572519084,0.0009541984732824427,0.24728387791158138,189
False,0.08969465648854962,0.0009541984732824427,0.24836220376500218,190
False,0.09017175572519084,0.0009541984732824427,0.24986089393416328,191
False,0.09017175572519084,0.0014312977099236641,0.24986089393416328,192
False,0.09017175572519084,0.0019083969465648854,0.24986089393416328,193
False,0.09064885496183206,0.0019083969465648854,0.250866112950064,194
False,0.09112595419847329,0.0019083969465648854,0.25188960867534477,195
False,0.0916030534351145,0.0019083969465648854,0.25294965781938555,196
False,0.09208015267175572,0.0019083969465648854,0.2541193672197064,197
False,0.09255725190839695,0.0019083969465648854,0.25501492597932707,198
False,0.09303435114503816,0.0019083969465648854,0.2560566984139878,199
False,0.09303435114503816,0.0019083969465648854,0.2560566984139878,200
