is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.1431297709923664,0.0,0.3479519931766949,75
False,0.1450381679389313,0.0,0.3532339621875188,76
False,0.14694656488549618,0.0,0.35937493653920327,77
False,0.14885496183206107,0.0,0.3650955465751475,78
False,0.15076335877862596,0.0,0.3705420059703915,79
False,0.15267175572519084,0.0,0.3756229311780352,80
False,0.15458015267175573,0.0,0.380813516641959,81
False,0.15648854961832062,0.0,0.38607720894340286,82
False,0.15839694656488548,0.0,0.3909205369291064,83
False,0.16030534351145037,0.0,0.39525211705216956,84
False,0.16221374045801526,0.0,0.3995288670470927,85
False,0.16412213740458015,0.0,0.4033121458887554,86
False,0.16603053435114504,0.0,0.4072050849866983,87
False,0.16793893129770993,0.0,0.41044006254696064,88
False,0.16984732824427481,0.0,0.4135288264321829,89
False,0.1717557251908397,0.0,0.41550271104522435,90
False,0.1736641221374046,0.0,0.4175131490770258,91
False,0.17557251908396945,0.0,0.41948703369006723,92
False,0.17748091603053434,0.0,0.4213512580468286,93
False,0.17938931297709923,0.0,0.42392827406941047,94
False,0.18129770992366412,0.0,0.4269622078264927,95
False,0.183206106870229,0.0,0.4299413114554348,96
False,0.1851145038167939,0.0,0.43352354649391744,97
False,0.18702290076335878,0.0,0.43792823345450066,98
False,0.18893129770992367,0.0,0.44227809028694387,99
False,0.19083969465648856,0.0,0.44690209776008727,100
False,0.19274809160305342,0.0,0.45167231890827075,101
False,0.1946564885496183,0.0,0.45704567146599473,102
False,0.1965648854961832,0.0,0.46216315009239844,103
False,0.1984732824427481,0.0,0.46678715756554184,104
False,0.20038167938931298,0.0,0.4719229129013256,105
False,0.20229007633587787,0.0,0.4763641532806689,106
False,0.20419847328244276,0.0,0.4808967772069122,107
False,0.20610687022900764,0.0,0.4855573380988156,108
False,0.20801526717557253,0.0,0.4898889182218788,109
False,0.2099236641221374,0.0,0.49312389578214116,110
False,0.21183206106870228,0.0,0.4965964705643437,111
False,0.21374045801526717,0.0,0.4999045549621261,112
False,0.21564885496183206,0.0,0.5031943626505285,113
False,0.21755725190839695,0.0,0.5059906991856706,114
False,0.21946564885496184,0.0,0.5081107974737521,115
False,0.22137404580152673,0.0,0.5101760656336937,116
False,0.22328244274809161,0.0,0.5116564790934748,117
False,0.22519083969465647,0.0,0.5130455090063558,118
False,0.22709923664122136,0.0,0.5150011169100172,119
False,0.22900763358778625,0.0,0.5170115549418186,120
False,0.23091603053435114,0.0,0.5195702942550203,121
False,0.23282442748091603,0.0,0.5222752472432624,122
False,0.23473282442748092,0.0,0.5251629673253044,123
False,0.2366412213740458,0.0,0.5280506874073466,124
False,0.2385496183206107,0.0,0.5317060292833492,125
False,0.24045801526717558,0.0,0.5353248177405918,126
False,0.24236641221374045,0.0,0.539400523932335,127
False,0.24427480916030533,0.0,0.5431289726458577,128
False,0.24618320610687022,0.0,0.5473143390938806,129
False,0.2480916030534351,0.0,0.5514631521231436,130
False,0.25,0.0,0.5551002172897661,131
False,0.25190839694656486,0.0,0.5589200495501889,132
False,0.2538167938931298,0.0,0.5629043721950319,133
False,0.25572519083969464,0.0,0.5663586702678544,134
False,0.25763358778625955,0.0,0.5698860751781969,135
False,0.2595419847328244,0.0,0.5728834555165191,136
False,0.26145038167938933,0.0,0.5760270495298815,137
False,0.2633587786259542,0.0,0.5790244298682038,138
False,0.2652671755725191,0.0,0.5816562760189258,139
False,0.26717557251908397,0.0,0.5836484373413472,140
False,0.26908396946564883,0.0,0.5858964725950889,141
False,0.27099236641221375,0.0,0.58728550250797,142
False,0.2729007633587786,0.0,0.5887659159677511,143
False,0.2748091603053435,0.0,0.5903011595556722,144
False,0.2767175572519084,0.0,0.5919643401092535,145
False,0.2786259541984733,0.0,0.5936823507909746,146
False,0.28053435114503816,0.0,0.5958024490790562,147
False,0.2824427480916031,0.0,0.5974473529232575,148
False,0.28435114503816794,0.0,0.5998598785614192,149
False,0.2862595419847328,0.0,0.6026927685153213,150
False,0.2881679389312977,0.0,0.6052697845379031,151
False,0.2900763358778626,0.0,0.6085595922263056,152
False,0.2919847328244275,0.0,0.6116666328209079,153
False,0.29389312977099236,0.0,0.6146274597404702,154
False,0.2958015267175573,0.0,0.6176248400787924,155
False,0.29770992366412213,0.0,0.6207867108015347,156
False,0.29961832061068705,0.0,0.6236013240460567,157
False,0.3015267175572519,0.0,0.6263245537436787,158
False,0.30343511450381677,0.0,0.6291391669882008,159
False,0.3053435114503817,0.0,0.6321365473265231,160
False,0.30725190839694655,0.0,0.634622179802205,161
False,0.30916030534351147,0.0,0.6371260889872669,162
False,0.3110687022900763,0.0,0.6392644639847284,163
False,0.31297709923664124,0.0,0.6412017951790097,164
False,0.3148854961832061,0.0,0.6427004853481707,165
False,0.31679389312977096,0.0,0.6445281562861721,166
False,0.3187022900763359,0.0,0.6459354629084331,167
False,0.32061068702290074,0.0,0.6471234490181339,168
False,0.32251908396946566,0.0,0.6482748817090748,169
False,0.3244274809160305,0.0,0.6492069938874555,170
False,0.32633587786259544,0.0,0.6501939361939763,171
False,0.3282442748091603,0.0,0.6515464126880973,172
False,0.3301526717557252,0.0,0.6528257823446982,173
False,0.3320610687022901,0.0,0.6545072396076594,174
False,0.33396946564885494,0.0,0.6562435269987608,175
False,0.33587786259541985,0.0,0.6582174116118022,176
False,0.3377862595419847,0.0,0.6602095729342236,177
False,0.33969465648854963,0.0,0.662311394512925,178
False,0.3416030534351145,0.0,0.6647970269886069,179
False,0.3435114503816794,0.0,0.6672278293361488,180
False,0.34541984732824427,0.0,0.6695672481367905,181
False,0.3473282442748092,0.0,0.6722539244156525,182
False,0.34923664122137404,0.0,0.6746298966350543,183
False,0.3511450381679389,0.0,0.6771520825294962,184
False,0.3530534351145038,0.0,0.6794366712019979,185
False,0.3549618320610687,0.0,0.6814836626525594,186
False,0.3568702290076336,0.0,0.683548930812501,187
False,0.35877862595419846,0.0,0.6851938346567022,188
False,0.3606870229007634,0.0,0.6872591028166437,189
False,0.36259541984732824,0.0,0.6888491765327048,190
False,0.36450381679389315,0.0,0.6901650996080658,191
False,0.366412213740458,0.0,0.6916637897772269,192
False,0.3683206106870229,0.0,0.6927969457587877,193
False,0.3702290076335878,0.0,0.6938935483215886,194
False,0.37213740458015265,0.0,0.6948439372093493,195
False,0.37404580152671757,0.0,0.6955750055845499,196
False,0.37595419847328243,0.0,0.6963609040878904,197
False,0.37786259541984735,0.0,0.6972930162662712,198
False,0.3797709923664122,0.0,0.6981520216071319,199
False,0.3797709923664122,0.0,0.6981520216071319,200
