is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.24700239808153476,0.015187849720223821,0.3676520270270269,82
False,0.2501998401278977,0.015187849720223821,0.372701496138996,83
False,0.2533972821742606,0.015187849720223821,0.37661076254826237,84
False,0.2565947242206235,0.015187849720223821,0.380845801158301,85
False,0.2597921662669864,0.015187849720223821,0.38486365830115815,86
False,0.26298960831334933,0.015187849720223821,0.3878861003861002,87
False,0.26618705035971224,0.015187849720223821,0.3904017857142855,88
False,0.26938449240607515,0.015187849720223821,0.39282697876447853,89
False,0.27258193445243806,0.015187849720223821,0.3950892857142855,90
False,0.27577937649880097,0.015187849720223821,0.39689913127413107,91
False,0.27817745803357313,0.01598721023181455,0.39856418918918896,92
False,0.28137490007993604,0.01598721023181455,0.40028354247104225,93
False,0.28457234212629895,0.01598721023181455,0.40229247104247084,94
False,0.28776978417266186,0.01598721023181455,0.4042833011583009,95
False,0.29096722621902477,0.01598721023181455,0.40618363899613874,96
False,0.293365307753797,0.016786570743405275,0.40821066602316575,97
False,0.29576338928856916,0.017585931254996003,0.41012910231660205,98
False,0.2981614708233413,0.01838529176658673,0.41242760617760593,99
False,0.3005595523581135,0.019184652278177457,0.41485279922779894,100
False,0.3029576338928857,0.019984012789768184,0.4173503861003858,101
False,0.3053557154276579,0.020783373301358914,0.4200108590733587,102
False,0.30775379696243005,0.02158273381294964,0.4232142857142853,103
False,0.3101518784972022,0.02238209432454037,0.42688827220077186,104
False,0.31254996003197444,0.023181454836131096,0.43139478764478734,105
False,0.31574740207833735,0.023181454836131096,0.43651665057915023,106
False,0.3181454836131095,0.023980815347721823,0.441710907335907,107
False,0.3205435651478817,0.02478017585931255,0.4471223455598452,108
False,0.3229416466826539,0.025579536370903277,0.4530043436293432,109
False,0.32533972821742607,0.026378896882494004,0.4590854247104243,110
False,0.32773780975219824,0.02717825739408473,0.46484073359073314,111
False,0.3301358912869704,0.027977617905675458,0.4711389961389957,112
False,0.3333333333333333,0.027977617905675458,0.47807070463320417,113
False,0.33573141486810554,0.02877697841726619,0.48538248069498025,114
False,0.3381294964028777,0.029576338928856916,0.49227799227799185,115
False,0.3413269384492406,0.029576338928856916,0.49958976833976787,116
False,0.3445243804956035,0.029576338928856916,0.5068110521235517,117
False,0.34772182254196643,0.029576338928856916,0.5136703667953663,118
False,0.35091926458832934,0.029576338928856916,0.5204753861003855,119
False,0.35411670663469225,0.029576338928856916,0.5265383687258681,120
False,0.35731414868105515,0.029576338928856916,0.5320041023166017,121
False,0.3597122302158273,0.030375699440447643,0.5374698359073352,122
False,0.36211031175059955,0.03117505995203837,0.5421392374517368,123
False,0.3645083932853717,0.0319744204636291,0.5463742760617754,124
False,0.3669064748201439,0.032773780975219824,0.5506636100386093,125
False,0.3701039168665068,0.032773780975219824,0.5550615347490341,126
False,0.37250199840127896,0.03357314148681055,0.5583735521235514,127
False,0.37569944044764186,0.03357314148681055,0.5614864864864858,128
False,0.3780975219824141,0.03437250199840128,0.5642917471042463,129
False,0.381294964028777,0.03437250199840128,0.5663911679536672,130
False,0.3844924060751399,0.03437250199840128,0.5684724903474895,131
False,0.38689048760991207,0.035171862509992005,0.5701013513513505,132
False,0.390087929656275,0.035171862509992005,0.571386341698841,133
False,0.39248601119104715,0.03597122302158273,0.5727799227799221,134
False,0.39568345323741005,0.03597122302158273,0.5739563223938217,135
False,0.39888089528377296,0.03597122302158273,0.5755670849420843,136
False,0.40207833733013587,0.03597122302158273,0.5770511583011576,137
False,0.4052757793764988,0.03597122302158273,0.5785895270270264,138
False,0.4084732214228617,0.03597122302158273,0.5801097972972966,139
False,0.4116706634692246,0.03597122302158273,0.581756756756756,140
False,0.4148681055155875,0.03597122302158273,0.5836570945945938,141
False,0.4172661870503597,0.03677058353317346,0.5857384169884162,142
False,0.4196642685851319,0.037569944044764186,0.5874215733590725,143
False,0.42206235011990406,0.03836930455635491,0.5894486003860996,144
False,0.4244604316546763,0.03916866506794564,0.5914032335907328,145
False,0.42685851318944845,0.03996802557953637,0.5939913127413119,146
False,0.4292565947242206,0.0407673860911271,0.597212837837837,147
False,0.4316546762589928,0.04156674660271783,0.6007601351351343,148
False,0.434052757793765,0.042366107114308556,0.6049408783783775,149
False,0.4364508393285372,0.04316546762589928,0.6095016891891883,150
False,0.43884892086330934,0.04396482813749001,0.6141529922779915,151
False,0.4412470023980815,0.04476418864908074,0.6194015444015436,152
False,0.44364508393285373,0.045563549160671464,0.6252292471042462,153
False,0.4460431654676259,0.04636290967226219,0.6306044884169875,154
False,0.44844124700239807,0.04716227018385292,0.6357625482625473,155
False,0.45083932853717024,0.047961630695443645,0.6414997586872577,156
False,0.45323741007194246,0.04876099120703437,0.6467121138996129,157
False,0.4556354916067146,0.0495603517186251,0.6530646718146708,158
False,0.4580335731414868,0.050359712230215826,0.6598696911196901,159
False,0.460431654676259,0.051159072741806554,0.6668918918918909,160
False,0.4628297362110312,0.05195843325339728,0.6738778957528948,161
False,0.46522781774580335,0.05275779376498801,0.6812439671814663,162
False,0.4676258992805755,0.053557154276578735,0.6890444015444006,163
False,0.4708233413269384,0.053557154276578735,0.6953969594594586,164
False,0.47402078337330134,0.053557154276578735,0.7026182432432424,165
False,0.47641886490807356,0.05435651478816946,0.7092965733590726,166
False,0.47961630695443647,0.05435651478816946,0.7148166023166015,167
False,0.4828137490007994,0.05435651478816946,0.7207347972972964,168
False,0.48521183053557154,0.05515587529976019,0.7255851833976824,169
False,0.4876099120703437,0.055955235811350916,0.7300374034749025,170
False,0.49000799360511593,0.05675459632294165,0.7347249034749025,171
False,0.4924060751398881,0.05755395683453238,0.7387789575289565,172
False,0.49480415667466027,0.058353317346123104,0.7428692084942075,173
False,0.49720223820943243,0.05915267785771383,0.7464888996138985,174
False,0.49960031974420466,0.05995203836930456,0.7504162644787634,175
False,0.5027977617905676,0.05995203836930456,0.75385497104247,176
False,0.5059952038369304,0.05995203836930456,0.7568774131274121,177
False,0.5091926458832934,0.05995203836930456,0.7597007722007711,178
False,0.5115907274180655,0.060751398880895285,0.7620897683397674,179
False,0.5139888089528377,0.06155075939248601,0.7642253861003852,180
False,0.5163868904876099,0.06235011990407674,0.7660171332046323,181
False,0.518784972022382,0.06314948041566747,0.7674107142857133,182
False,0.5211830535571543,0.0639488409272582,0.7684061293436283,183
False,0.5235811350919265,0.06474820143884892,0.7696368243243231,184
False,0.5267785771382894,0.06474820143884892,0.7709218146718133,185
False,0.5291766586730615,0.06554756195043965,0.772261100386099,186
False,0.5323741007194245,0.06554756195043965,0.773618484555983,187
False,0.5355715427657873,0.06554756195043965,0.7751568532818518,188
False,0.5387689848121503,0.06554756195043965,0.7762065637065622,189
False,0.5419664268585132,0.06554756195043965,0.7774010617760603,190
False,0.5451638689048761,0.06554756195043965,0.7785774613899599,191
False,0.5475619504396483,0.06634692246203037,0.7799529440154425,192
False,0.5499600319744204,0.0671462829736211,0.7812198359073343,193
False,0.5523581135091926,0.06794564348521183,0.7831020752895738,194
False,0.5547561950439648,0.06874500399680256,0.7847309362934348,195
False,0.5571542765787371,0.06954436450839328,0.7865045849420835,196
False,0.5587529976019184,0.07114308553157474,0.7869751447876434,197
False,0.5603517186250999,0.07274180655475619,0.7875180984555971,198
False,0.5619504396482814,0.07434052757793765,0.7884773166023151,199
False,0.5619504396482814,0.07434052757793765,0.7884773166023151,200
