is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.08633093525179857,0.0015987210231814548,0.2788067084942086,110
False,0.08713029576338929,0.0015987210231814548,0.28029078185328193,111
False,0.08792965627498002,0.0015987210231814548,0.2819558397683398,112
False,0.08872901678657075,0.0015987210231814548,0.28398286679536683,113
False,0.08952837729816147,0.0015987210231814548,0.2857022200772201,114
False,0.0903277378097522,0.0015987210231814548,0.2878197393822394,115
False,0.09112709832134293,0.0015987210231814548,0.2894666988416989,116
False,0.09192645883293366,0.0015987210231814548,0.29087837837837843,117
False,0.09272581934452438,0.0015987210231814548,0.2921995656370657,118
False,0.09352517985611511,0.0015987210231814548,0.2940094111969112,119
False,0.09432454036770584,0.0015987210231814548,0.2953486969111969,120
False,0.09512390087929656,0.0015987210231814548,0.2967965733590734,121
False,0.09592326139088729,0.0015987210231814548,0.2982625482625483,122
False,0.09672262190247802,0.0015987210231814548,0.29925796332046334,123
False,0.09752198241406874,0.0015987210231814548,0.30043436293436293,124
False,0.09832134292565947,0.0015987210231814548,0.3014116795366795,125
False,0.0991207034372502,0.0015987210231814548,0.30226230694980694,126
False,0.09992006394884093,0.0015987210231814548,0.3034206081081081,127
False,0.10071942446043165,0.0015987210231814548,0.30499517374517376,128
False,0.10151878497202238,0.0015987210231814548,0.30691361003861006,129
False,0.10231814548361311,0.0015987210231814548,0.30921211389961395,130
False,0.10311750599520383,0.0015987210231814548,0.31169160231660237,131
False,0.10391686650679456,0.0015987210231814548,0.3146416505791506,132
False,0.10471622701838529,0.0015987210231814548,0.31768219111969115,133
False,0.10471622701838529,0.002398081534772182,0.31768219111969115,134
False,0.10471622701838529,0.0031974420463629096,0.31768219111969115,135
False,0.10551558752997602,0.0031974420463629096,0.32142857142857145,136
False,0.10631494804156674,0.0031974420463629096,0.32526544401544405,137
False,0.10631494804156674,0.003996802557953637,0.32526544401544405,138
False,0.10631494804156674,0.004796163069544364,0.32526544401544405,139
False,0.10711430855315747,0.004796163069544364,0.3288670366795367,140
False,0.1079136690647482,0.004796163069544364,0.3315999034749035,141
False,0.10871302957633892,0.004796163069544364,0.3345499517374517,142
False,0.10951239008792965,0.004796163069544364,0.33739140926640926,143
False,0.11031175059952038,0.004796163069544364,0.34086631274131274,144
False,0.1111111111111111,0.004796163069544364,0.34343629343629345,145
False,0.11191047162270183,0.004796163069544364,0.3462596525096525,146
False,0.11270983213429256,0.004796163069544364,0.34893822393822393,147
False,0.1135091926458833,0.004796163069544364,0.35154440154440153,148
False,0.11430855315747403,0.004796163069544364,0.35418677606177607,149
False,0.11510791366906475,0.004796163069544364,0.35641288610038613,150
False,0.11590727418065548,0.004796163069544364,0.3588380791505792,151
False,0.11670663469224621,0.004796163069544364,0.3609194015444016,152
False,0.11750599520383694,0.004796163069544364,0.36357987451737456,153
False,0.11830535571542766,0.004796163069544364,0.3660050675675676,154
False,0.11910471622701839,0.004796163069544364,0.3682130791505792,155
False,0.11990407673860912,0.004796163069544364,0.3707830598455599,156
False,0.12070343725019984,0.004796163069544364,0.3736969111969113,157
False,0.12150279776179057,0.004796163069544364,0.37691843629343635,158
False,0.12150279776179057,0.005595523581135092,0.37691843629343635,159
False,0.1223021582733813,0.005595523581135092,0.3800313706563707,160
False,0.12310151878497202,0.005595523581135092,0.38270994208494213,161
False,0.12390087929656275,0.005595523581135092,0.3854971042471043,162
False,0.12470023980815348,0.005595523581135092,0.3890082046332047,163
False,0.1254996003197442,0.005595523581135092,0.3919582528957529,164
False,0.12629896083133493,0.005595523581135092,0.3944739382239382,165
False,0.12709832134292565,0.005595523581135092,0.3969353281853282,166
False,0.1278976818545164,0.005595523581135092,0.3991252413127413,167
False,0.1286970423661071,0.005595523581135092,0.4013151544401544,168
False,0.12949640287769784,0.005595523581135092,0.40341457528957525,169
False,0.13029576338928858,0.005595523581135092,0.4055863899613899,170
False,0.1310951239008793,0.005595523581135092,0.4078305984555984,171
False,0.13189448441247004,0.005595523581135092,0.40976713320463315,172
False,0.13269384492406075,0.005595523581135092,0.41148648648648645,173
False,0.1334932054356515,0.005595523581135092,0.4129886583011583,174
False,0.1342925659472422,0.005595523581135092,0.41474420849420846,175
False,0.13509192645883294,0.005595523581135092,0.416554054054054,176
False,0.13589128697042366,0.005595523581135092,0.4183638996138995,177
False,0.1366906474820144,0.005595523581135092,0.4205900096525096,178
False,0.1374900079936051,0.005595523581135092,0.4224903474903474,179
False,0.13828936850519585,0.005595523581135092,0.42379343629343624,180
False,0.13908872901678657,0.005595523581135092,0.4255489864864864,181
False,0.1398880895283773,0.005595523581135092,0.4271959459459459,182
False,0.14068745003996802,0.005595523581135092,0.4286619208494208,183
False,0.14148681055155876,0.005595523581135092,0.4298383204633204,184
False,0.14228617106314947,0.005595523581135092,0.43092422779922773,185
False,0.14308553157474022,0.005595523581135092,0.4318291505791505,186
False,0.14388489208633093,0.005595523581135092,0.4326073841698841,187
False,0.14468425259792167,0.005595523581135092,0.433277027027027,188
False,0.14548361310951238,0.005595523581135092,0.4340371621621621,189
False,0.14628297362110312,0.005595523581135092,0.434905888030888,190
False,0.14708233413269384,0.005595523581135092,0.4358470077220077,191
False,0.14788169464428458,0.005595523581135092,0.43691481660231657,192
False,0.1486810551558753,0.005595523581135092,0.437964527027027,193
False,0.14948041566746603,0.005595523581135092,0.4395028957528957,194
False,0.15027977617905675,0.005595523581135092,0.44091457528957523,195
False,0.1510791366906475,0.005595523581135092,0.4428692084942084,196
False,0.1518784972022382,0.005595523581135092,0.44534869691119683,197
False,0.1518784972022382,0.006394884092725819,0.44534869691119683,198
False,0.1518784972022382,0.007194244604316547,0.44534869691119683,199
False,0.1518784972022382,0.007194244604316547,0.44534869691119683,200
