is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.1717557251908397,0.0,0.305403813740024,90
False,0.1736641221374046,0.0,0.3073776983530655,91
False,0.17557251908396945,0.0,0.3096988404443272,92
False,0.17748091603053434,0.0,0.31147168125418856,93
False,0.17938931297709923,0.0,0.3139573137298704,94
False,0.18129770992366412,0.0,0.316150518855472,95
False,0.183206106870229,0.0,0.3184899376561137,96
False,0.1851145038167939,0.0,0.32106695367869553,97
False,0.18702290076335878,0.0,0.3232418820949171,98
False,0.18893129770992367,0.0,0.325837174826879,99
False,0.19083969465648856,0.0,0.32821314704628074,100
False,0.19274809160305342,0.0,0.3311739739658429,101
False,0.1946564885496183,0.0,0.33386065024470485,102
False,0.19608778625954199,0.00047709923664122136,0.3371504579331073,103
False,0.19799618320610687,0.00047709923664122136,0.3401478382714295,104
False,0.19990458015267176,0.00047709923664122136,0.3432548788660318,105
False,0.20181297709923665,0.00047709923664122136,0.34716609467335463,106
False,0.20372137404580154,0.00047709923664122136,0.35104075706191745,107
False,0.2056297709923664,0.00047709923664122136,0.35480575919420027,108
False,0.2075381679389313,0.00047709923664122136,0.3590825091891234,109
False,0.20944656488549618,0.00047709923664122136,0.3633958126028065,110
False,0.21135496183206107,0.00047709923664122136,0.36716081473508927,111
False,0.21326335877862596,0.00047709923664122136,0.37169343866133253,112
False,0.21517175572519084,0.00047709923664122136,0.37569603801555546,113
False,0.21708015267175573,0.00047709923664122136,0.38015555510427873,114
False,0.21898854961832062,0.00047709923664122136,0.38419470787726173,115
False,0.22089694656488548,0.00047709923664122136,0.3885445647097049,116
False,0.22280534351145037,0.00047709923664122136,0.3924557805170278,117
False,0.22471374045801526,0.00047709923664122136,0.3959466320086104,118
False,0.22662213740458015,0.00047709923664122136,0.39994923136283334,119
False,0.22853053435114504,0.00047709923664122136,0.40404321426395634,120
False,0.23043893129770993,0.00047709923664122136,0.40786304652437916,121
False,0.23234732824427481,0.00047709923664122136,0.4112807911784417,122
False,0.2342557251908397,0.00047709923664122136,0.4147716426700242,123
False,0.2361641221374046,0.00047709923664122136,0.41802489693966655,124
False,0.23807251908396945,0.00047709923664122136,0.42105883069674876,125
False,0.23998091603053434,0.00047709923664122136,0.42433036167577115,126
False,0.24188931297709923,0.00047709923664122136,0.4275470625266535,127
False,0.24379770992366412,0.00047709923664122136,0.43036167577117557,128
False,0.245706106870229,0.00047709923664122136,0.4335783766220579,129
False,0.2476145038167939,0.00047709923664122136,0.43600917896959973,130
False,0.24952290076335878,0.00047709923664122136,0.43829376764210143,131
False,0.2514312977099237,0.00047709923664122136,0.44041386593018295,132
False,0.25333969465648853,0.00047709923664122136,0.4422780902869443,133
False,0.25524809160305345,0.00047709923664122136,0.44412403793432564,134
False,0.2571564885496183,0.00047709923664122136,0.4462258595130272,135
False,0.25906488549618323,0.00047709923664122136,0.44829112767296864,136
False,0.2609732824427481,0.00047709923664122136,0.4500639684828299,137
False,0.26288167938931295,0.00047709923664122136,0.4519647462583513,138
False,0.26479007633587787,0.00047709923664122136,0.4543955486058931,139
False,0.2666984732824427,0.00047709923664122136,0.4564242633470746,140
False,0.26860687022900764,0.00047709923664122136,0.45861746847267626,141
False,0.2705152671755725,0.00047709923664122136,0.461066547529598,142
False,0.2724236641221374,0.00047709923664122136,0.4634059663302397,143
False,0.2743320610687023,0.00047709923664122136,0.46590987551530155,144
False,0.2762404580152672,0.00047709923664122136,0.4683224011534633,145
False,0.2776717557251908,0.0009541984732824427,0.47102735414170527,146
False,0.27958015267175573,0.0009541984732824427,0.4738602440956074,147
False,0.2814885496183206,0.0009541984732824427,0.47705866823710974,148
False,0.2833969465648855,0.0009541984732824427,0.48056779643807235,149
False,0.2848282442748092,0.0014312977099236641,0.48383932741709473,150
False,0.28673664122137404,0.0014312977099236641,0.48720224194301714,151
False,0.2886450381679389,0.0014312977099236641,0.49109518104096,152
False,0.2905534351145038,0.0014312977099236641,0.4946774160794426,153
False,0.2919847328244275,0.0019083969465648854,0.4987165688524256,154
False,0.29389312977099236,0.0019083969465648854,0.5027557216254085,155
False,0.29532442748091603,0.002385496183206107,0.5066669374327314,156
False,0.2967557251908397,0.0028625954198473282,0.510176065633694,157
False,0.29866412213740456,0.0028625954198473282,0.5143797087910972,158
False,0.3005725190839695,0.0028625954198473282,0.51827264788904,159
False,0.30248091603053434,0.0028625954198473282,0.5228418252340433,160
False,0.30438931297709926,0.0028625954198473282,0.5267530410413662,161
False,0.3062977099236641,0.0028625954198473282,0.5308835773612492,162
False,0.30820610687022904,0.0028625954198473282,0.5347947931685721,163
False,0.3101145038167939,0.0028625954198473282,0.5392725869666755,164
False,0.31202290076335876,0.0028625954198473282,0.5433482931584184,165
False,0.3139312977099237,0.0028625954198473282,0.546985358325041,166
False,0.31583969465648853,0.0028625954198473282,0.550951404260504,167
False,0.31774809160305345,0.0028625954198473282,0.555173324127287,168
False,0.3196564885496183,0.0028625954198473282,0.55934041386593,169
False,0.32156488549618323,0.0028625954198473282,0.5627033283918526,170
False,0.3234732824427481,0.0028625954198473282,0.5657920922770748,171
False,0.32538167938931295,0.0028625954198473282,0.5689539629998172,172
False,0.32729007633587787,0.0028625954198473282,0.5719147899193794,173
False,0.3291984732824427,0.0028625954198473282,0.5751680441890217,174
False,0.33110687022900764,0.0028625954198473282,0.5784944052961841,175
False,0.3330152671755725,0.0028625954198473282,0.5816928294376864,176
False,0.3349236641221374,0.0028625954198473282,0.5845988262291084,177
False,0.3368320610687023,0.0028625954198473282,0.5874499928923904,178
False,0.3387404580152672,0.0028625954198473282,0.5898807952399322,179
False,0.34064885496183206,0.0028625954198473282,0.592329874296854,180
False,0.3425572519083969,0.0028625954198473282,0.5946327396787356,181
False,0.34446564885496184,0.0028625954198473282,0.5964604106167369,182
False,0.3463740458015267,0.0028625954198473282,0.5983429116828782,183
False,0.3482824427480916,0.0028625954198473282,0.6000243689458394,184
False,0.3501908396946565,0.0028625954198473282,0.602016530268261,185
False,0.3520992366412214,0.0028625954198473282,0.6036248806937021,186
False,0.35400763358778625,0.0028625954198473282,0.6056901488536436,187
False,0.35591603053435117,0.0028625954198473282,0.6077736937229651,188
False,0.35782442748091603,0.0028625954198473282,0.6099668988485667,189
False,0.3597328244274809,0.0028625954198473282,0.6120321670085082,190
False,0.3616412213740458,0.0028625954198473282,0.6137319009808494,191
False,0.36354961832061067,0.0028625954198473282,0.6155047417907107,192
False,0.3654580152671756,0.0028625954198473282,0.6177710537538325,193
False,0.36736641221374045,0.0028625954198473282,0.6199825355888141,194
False,0.36927480916030536,0.0028625954198473282,0.6221209105862758,195
False,0.3711832061068702,0.0028625954198473282,0.6241679020368373,196
False,0.3726145038167939,0.0033396946564885495,0.625227951180878,197
False,0.37404580152671757,0.003816793893129771,0.6266718112218991,198
False,0.375,0.004770992366412214,0.6282801616473402,199
False,0.375,0.004770992366412214,0.6282801616473402,200
